#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
*ET/TPHOG/TPEU	ethnography	𐑧𐑔𐑯𐑪𐑜𐑮𐑩𐑓𐑦
*ET/TPHOG/TPEU/-S	ethnographies	
*ET/TPHOL	ethanol	
*ET/TPHOLG	ethnology	𐑧𐑔𐑯𐑪𐑤𐑩𐑡𐑦
*ET/TPHOLG/-S	ethnologies	
*ET/TPHOLG/EUFT	ethnologist	𐑧𐑔𐑯𐑪𐑤𐑩𐑡𐑦𐑕𐑑
*ET/TPHOLG/K*L	ethnological	𐑧𐑔𐑯𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤
*ET/TPHOLG/KHREU	ethnologically	
*ETS	etc.	
*EU	{>}{&i}	
*EU/O*	io	
*EU/PAD	iPad	
*EU/TAOUPBS	iTunes	
*EU/TPOEPB	iPhone	
*EUD	Idaho	𐑲𐑛𐑩𐑣𐑴
*EUFS	IFS	
*EUFT	{^ivity}	
*EUG	{Ig^}	
*EUG/AL/TPA	Ig-alpha	
*EUG/PWO*EUT	Ig-beta	
*EUGS	{^ician}	
*EUL	Illinois	𐑦𐑤𐑦𐑯𐑶
*EUL/2	IL-2	
*EUL/EUBG	{^ilic}	
*EUL/KWRO	{ileo^}	
*EUL/KWRUPL	ilium	
*EULG	ilk	𐑦𐑤𐑒
*EUP	{&I}	
*EUP/KAEUGS	implication	𐑦𐑥𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯
*EUP/KAPL	ICAM	
*EUP/PHUBGT	IMCD	
*EUPB	{^in}	
*EUPB/*EUPB	{^inin}	
*EUPB/HRAU	{^-in-law}	
*EUPB/KAOEP/ER	innkeeper	𐑦𐑯𐑒𐑰𐑐𐑼
*EUPB/KAOEP/ERS	innkeepers	𐑦𐑯𐑒𐑰𐑐𐑼𐑟
*EUPBD	Indiana	𐑦𐑯𐑛𐑦𐑨𐑯𐑩
*EUPBD/*EPB	Indianan	
*EUPBG	ink	𐑦𐑙𐑒
*EUPBG/HAOERPBS	incoherence	𐑦𐑯𐑒𐑴𐑣𐑽𐑩𐑯𐑕
*EUPBG/PWA/TOER	incubatory	
*EUPBG/PWAEUGS	incubation	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑖𐑩𐑯
*EUPBG/PWAEUT	incubate	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑑
*EUPBG/STA*PBD	inkstand	𐑦𐑙𐑒𐑕𐑑𐑨𐑯𐑛
*EUPBG/TKO	{incudo^}	
*EUPBG/W*EL	inkwell	𐑦𐑙𐑒𐑢𐑧𐑤
*EUPBG/WELS	inkwells	𐑦𐑙𐑒𐑢𐑧𐑤𐑟
*EUPBGS	incus	
*EUPBGS/-S	incuses	
*EUPBS	{^iness}	
*EUPBT/KHRAEUT	intercalat	
*EUPBT/KHRAEUTD	intercalated	
*EUPBT/KOPL	Intercom	𐑦𐑯𐑑𐑼𐑒𐑪𐑥
*EUPBZ	{^ins}	
*EUPL/EURB/HREU	impishly	𐑦𐑥𐑐𐑦𐑖𐑤𐑦
*EUPL/KAEUT	implicate	𐑦𐑥𐑐𐑤𐑦𐑒𐑱𐑑
*EUPL/KAEUT/AER	implicatory	
*EUPL/KAEUT/REU	implicatory	
*EUPL/KWROUS	impious	𐑦𐑥𐑐𐑲𐑩𐑕
*EUPL/PA/HRA	Impala	𐑦𐑥𐑐𐑭𐑤𐑩
*EUPL/PAOUR	impure	𐑦𐑥𐑐𐑘𐑫𐑼
*EUPL/PERT/TPHEPBS	impertinence	𐑦𐑥𐑐𐑻𐑑𐑦𐑯𐑩𐑯𐑕
*EUPL/PHEBL	immeasurable	𐑦𐑥𐑧𐑠𐑼𐑩𐑚𐑩𐑤
*EUPL/PHOFBL	immovable	𐑦𐑥𐑵𐑝𐑩𐑚𐑩𐑤
*EUPL/PHOFBL/HREU	immovably	𐑦𐑥𐑵𐑝𐑩𐑚𐑤𐑦
*EUPL/POL/TEUBG	impolitic	𐑦𐑥𐑐𐑪𐑤𐑩𐑑𐑦𐑒
*EUPL/POL/TEUBG/HREU	impolitically	
*EUPL/POL/TEUBG/K*L	impolitical	
*EUPL/POL/TEUBG/KHREU	impolitically	
*EUPL/PRAOUPBS	imprudence	𐑦𐑥𐑐𐑮𐑵𐑛𐑩𐑯𐑕
*EUPL/PRAOUPBT	imprudent	𐑦𐑥𐑐𐑮𐑵𐑛𐑩𐑯𐑑
*EUPL/SRAOEUS	improvise	𐑦𐑥𐑐𐑮𐑩𐑝𐑲𐑟
*EUPL/TEPBS	impotence	𐑦𐑥𐑐𐑩𐑑𐑩𐑯𐑕
*EUPL/TEPBT	impotent	𐑦𐑥𐑐𐑩𐑑𐑩𐑯𐑑
*EUPL/TKEPBS	impudence	𐑦𐑥𐑐𐑘𐑩𐑛𐑩𐑯𐑕
*EUPL/TKEPBT	impudent	𐑦𐑥𐑐𐑘𐑩𐑛𐑩𐑯𐑑
*EUPL/TKEPBT/SEU	impudency	
*EUPL/TKEPBT/SEU/-S	impudencies	
*EUPL/TUS	impetus	𐑦𐑥𐑐𐑦𐑑𐑩𐑕
*EUPL/TUS/-S	impetuses	
*EUR	EUR	
*EURB	issue	𐑦𐑖𐑵
*EURB/-G	issuing	𐑦𐑖𐑵𐑦𐑙
*EURBD	issued	𐑦𐑖𐑵𐑛
*EURBS	issues	𐑦𐑖𐑵𐑟
*EUS	{^ice}	
*EUT	IT	𐑦𐑑
*EUT/KA	Ithaca	
*EUT/KA/*EPB	Ithacan	
*EUT/RAEUT/-D	iterated	𐑦𐑑𐑼𐑱𐑑𐑩𐑛
*EZ	{^ez}	
*FP	{^ch}	
*FPL	{^sm}	
*FR	{ever^}	
*FR/HRAFT/-G	everlasting	𐑧𐑝𐑼𐑤𐑭𐑕𐑑𐑦𐑙
*FR/TKPWHRAEUD	everglade	
*FR/TKPWRAOEPB	evergreen	𐑧𐑝𐑼𐑜𐑮𐑰𐑯
*FT	{^st}	
*G	{^in'}	
*L	{^le}	
*LD/A*U	{^led}	
*P	{^p}	
*PB	{^n}	
*PBD	{^nd}	
*PBLG	{^ge}	
*PBT	{^n't}	
*PLT	{^ment}	
*RB	{^sh}	
*RDZ	{^rds}	
*RT/OG/TPHAL	orthogonal	𐑹𐑔𐑪𐑜𐑩𐑯𐑩𐑤
*RT/OG/TPHAL/TEU	orthogonality	
*RT/OG/TPHAL/TEU/-S	orthogonalities	
*T	{^th}	
*U	{>}{&u}	
*U/TPH*	un	𐑿𐑧𐑯
*UBG	U.K.	
*UD/AUL	Udall	
*UF	UV	
*UF/A*P	UVA	
*UF/KR*P	UVC	
*UF/PW*P	UVB	
*UF/R*P	UVR	
*UFRT	University	𐑿𐑯𐑦𐑝𐑻𐑕𐑦𐑑𐑦
*UG	ugg	
*ULT	ultimately	𐑳𐑤𐑑𐑦𐑥𐑩𐑑𐑤𐑦
*UP	{&U}	
*UP/SR*P/PH*P	UVM	
*UPBG/-L	Uncle	𐑳𐑙𐑒𐑩𐑤
*UPL	{^um}	
*UPL/AO*E/A*U	umpie	
*UPL/TAOEPB	umpteen	𐑳𐑥𐑐𐑑𐑰𐑯
*URL	URL	
*URPB	urban	𐑻𐑚𐑩𐑯
*URPBD	understood	𐑳𐑯𐑛𐑼𐑕𐑑𐑫𐑛
*UT	Utah	𐑿𐑑𐑭
-6D	66	
-6DZ	$600	
-6Z	600	
-7D	77	
-7DZ	$700	
-7Z	700	
-8D	88	
-8Z	800	
-9D	99	
-9Z	900	
-B	be	𐑚𐑰
-BG	being	𐑚𐑰𐑦𐑙
-BGSZ	actions	𐑨𐑒𐑖𐑩𐑯𐑟
-BGZ	beings	𐑚𐑰𐑦𐑙𐑟
-BL	{^able}	
-BLT	{^ability}	
-D	{^ed}	
-F	of	𐑝
-F/TP-PL	of.	
-FL	{^ful}	
-FPD	{^ed}{.}	
-FPLT/-9D	{.}99	
-FPLT/HR-PS	{.}...{|}	
-FPS	{^s}{.}	
-FR	ever	𐑧𐑝𐑼
-FR/PHO*R	evermore	𐑧𐑝𐑼𐑥𐑹
-FR/TKPWHRAEUDZ	Everglades	
-FRPLT	{^:}	
-G	{^ing}	
-LG	willing	𐑢𐑦𐑤𐑦𐑙
-LS	{^less}	
-PBS	{^ness}	
-PL/AO*E/-S	amies	
-PL/H-PL	Mm-hm	
-PLTS	{^ments}	
-PS	{^s.}	
-RB/TPHR-RB/TK-RB	 -- 	
-RBGS/PWULT	{,}but	
-RBGS/SKWR-RBGS	{^...}{-|}	
-RL	recall	𐑮𐑦𐑒𐑷𐑤
-RLD	recalled	𐑮𐑦𐑒𐑷𐑤𐑛
-RLG	recalling	𐑮𐑦𐑒𐑷𐑤𐑦𐑙
-RLS	recalls	𐑮𐑦𐑒𐑷𐑤𐑟
-S	{^s}	
-T	the	𐑞
06Z	6000	
07Z	7000	
08Z	8000	
09Z	9000	
0EU	0	
0EU6	60	
0EU7	70	
0EU7S	70s	
0EU8	80	
0EU8S	80s	
0EU9	90	
0EU9/PERS	90%	
0RZ	{^0rz}	
0Z	{&00}	
1*D	one-dimensional	
1-9	19	
1-9/50	1950	
1-BG	1:00	
1-D	11	
1-D/*T	11th	
1-DZ	$100	
1-DZ/1	1001	
1-RD	XI	
1-Z	100	
1/*FT	1st	
1/0	10	
1/2	12	
1/3	13	
1/4/3	143	
1/5	15	
1/5/*T	15th	
1/6	16	
1/7	17	
1/8	18	
1/8/*T	18th	
1/PW*	1b	
10/*T	10th	
10/1	101	
10/P*ERS	10%	
10/THUZ	10000	
10BG	{^:10}	
10EU	01	
10EU8	1/8	
10R	X	𐑧𐑒𐑕
10Z	1000	
12-BG	12:00	
12-R	XII	
12/*T	12th	
12/1	121	
12/TPH/1	12-in-1	
12EU	21	
12R5	125	
130EU	1/3	
13EU	31	
14	14	
140EU	1/4	
14EU	41	
15BG	{^:15}	
15EU	51	
18/50/-S	1850s	
18/WHAOEL/*ER	18-wheeler	
19/30/-S	1930s	
19/8/6	1986	
1BGD	11:00	
1EU6	61	
1EU7	71	
1EU8	81	
1EU9	91	
2*	{>}{&t}	
2*D	two-dimensional	
2-BG	2:00	
2-D	22	
2-DZ	$200	
2-R	II	
2-S	2s	
2-Z	200	
2/*PBD	2nd	
2/0	20	
2/3	23	
2/4	24	
2/5	25	
2/6	26	
2/6/*T	26th	
2/6/0	260	
2/7	27	
2/8	28	
2/9	29	
2/TK*	2d	
20/-S	20s	
20BG	{^:20}	
20E7/KWRAER	topiary	𐑑𐑴𐑐𐑽𐑦
20E7/KWRAER/-S	topiaries	
20E7/KWRAER/EUFT	topiarist	
20EU	02	
20Z	2000	
230EU	2/3	
23EU	32	
24EU	42	
25BG	{^:25}	
25EU	52	
2EU6	62	
2EU7	72	
2EU8	82	
2EU9	92	
3*D	three-dimensional	𐑔𐑮𐑰-𐑛𐑦𐑥𐑧𐑯𐑖𐑩𐑯𐑩𐑤
3-BG	3:00	
3-D	33	
3-DZ	$300	
3-R	III	
3-Z	300	
3/0	30	
3/4	34	
3/5	35	
3/6	36	
3/7	37	
3/8	38	
3/9	39	
3/R*D	3rd	
30*EUD	3D	
30*S	30s	
30*U	{:}30	
30BG	{^:30}	
30EU	03	
30EU8	3/8	
30Z	3000	
34*8	milliliter	
34-GS	milligrams	𐑥𐑦𐑤𐑦𐑜𐑮𐑨𐑥𐑟
340EU	3/4	
34EU	43	
35BG	{^:35}	
35EU	53	
3EU6	63	
3EU7	73	
3EU8	83	
3EU9	93	
4*D	four-dimensional	
4-BG	4:00	
4-D	44	
4-DZ	$400	
4-R	IV	
4-S	4s	
4-Z	400	
4/*T	4th	
4/5	45	
4/6	46	
4/7	47	
4/8	48	
4/9	49	
4/KHAPB	4Chan	
40	40	
40BG	{^:40}	
40EU	04	
40RBGS	40{,}	
40S	40s	
40U	{:}40	
40Z	4000	
45*U	{:}45	
45/TK-PL	$45	
45BG	{^:45}	
45EU	54	
4EU6	64	
4EU7	74	
4EU8	84	
4EU9	94	
5/*T	5th	
5/-P/4	5.4	
5/0	50	
50BG	{^:50}	
50EU	05	
50EU8	5/8	
50EUBG	{^:05}	
50S	50s	
50Z	5000	
56	56	
57	57	
58	58	
59	59	
5BG	5:00	
5BGD	{^:55}	
5D	55	
5DZ	$500	
5EU6	65	
5EU7	75	
5EU8	85	
5EU9	95	
5R	V	𐑝𐑰
5Z	500	
6/*T	6th	
67	67	
68	68	
69	69	
7/*T	7th	
7/S*EUP	7-zip	
78	78	
79	79	
8/*T	8th	
8/PW*EUT	8-bit	
8/SR*/O*	8vo	
89	89	
9/*T	9th	
A	a	𐑩
A*	{>}{&a}	
A*/*U/KP*	aux	
A*/*U/S*	aus	
A*/*U/TKPW*	aug	𐑷𐑜𐑩𐑕𐑑
A*/HR*EUS	A-list	
A*/P*/R*	apr	𐑱𐑐𐑮𐑩𐑤
A*/PW*	ab	
A*/PW*BG	abc	𐑱𐑚𐑰𐑕𐑰
A*/TK*/SR*	adv	
A*/TP*/T*	aft	𐑭𐑓𐑑
A*B/PWOT	Abbott	
A*BD	abdomen	𐑨𐑚𐑛𐑩𐑥𐑩𐑯
A*BG	Arkansas	𐑸𐑒𐑩𐑯𐑕𐑷
A*BG/*EPB	Arkansans	
A*BGS/-BL	actionable	𐑨𐑒𐑖𐑩𐑯𐑩𐑚𐑩𐑤
A*BGS/-BL/HREU	actionably	
A*BGT	Act	𐑨𐑒𐑑
A*D	ad	𐑨𐑛
A*D/HAOES	adhese	
A*D/HAOES/*EUPB	adhesin	
A*D/HAOES/APBT	adhesant	
A*D/PH*RGS	Administration	𐑩𐑛𐑥𐑦𐑯𐑦𐑕𐑑𐑮𐑱𐑖𐑩𐑯
A*D/TPHO	{adeno^}	
A*E	{'^}	
A*E/0DZ	'00s	
A*E/0EU6S	60s	
A*E/0EU7S	70s	
A*E/0EU8S	80s	
A*E/0EU9S	90s	
A*E/10S	10s	
A*E/20S	20s	
A*E/30S	30s	
A*E/40S	40s	
A*E/50S	50s	
A*ED	{ad^}	
A*ED/HRAOUPL/TPHAL	adluminal	
A*EDZ	ads	𐑨𐑛𐑟
A*EF	eave	
A*EFPB	Avenue	𐑨𐑝𐑩𐑯𐑿
A*EFS/TKROP	eavesdrop	𐑰𐑝𐑟𐑛𐑮𐑪𐑐
A*EL	{^ally}	
A*ELG	ALK	
A*ELGS	emotionally	𐑦𐑥𐑴𐑖𐑩𐑯𐑩𐑤𐑦
A*EP	AP	
A*EP/EURB	apish	𐑱𐑐𐑦𐑖
A*EPB	Anne	𐑨𐑯
A*EPBT/KHOEUS	anti-choice	
A*EPBT/KRAO*EUS	Antichrist	
A*EPBT/PHERPB	anti-American	
A*EPBT/SEPL/TEUFPL	anti-Semitism	𐑨𐑯𐑑𐑦-𐑕𐑧𐑥𐑦𐑑𐑦𐑟𐑩𐑥
A*EPBT/SPWHREBG/KHUL	anti-intellectual	
A*EPBT/TKHRAOUF/KWRAPB	antediluvian	𐑨𐑯𐑑𐑦𐑛𐑦𐑤𐑵𐑝𐑾𐑯
A*EPBT/TPHAEUT/A*L	antenatal	𐑨𐑯𐑑𐑦𐑯𐑱𐑑𐑩𐑤
A*EPL	apple	𐑨𐑐𐑩𐑤
A*EPLS	amps	𐑨𐑥𐑐𐑕
A*ER	{aero^}	
A*ER/AEU/TOR	aerator	
A*ER/OEB/EUBGS	aerobics	
A*ER/PHRAEPB/A*U	aeroplane	𐑺𐑩𐑐𐑤𐑱𐑯
A*ER/PHRAEPBS/A*U	aeroplanes	𐑺𐑩𐑐𐑤𐑱𐑯𐑟
A*ER/SOL	aerosol	𐑺𐑩𐑕𐑪𐑤
A*ER/SPAEUS	aerospace	𐑺𐑴𐑕𐑐𐑱𐑕
A*ER/TPHAUT/EUBGS	aeronautics	𐑺𐑩𐑯𐑷𐑑𐑦𐑒𐑕
A*ERB	Asia	𐑱𐑠𐑩
A*ERL	earl	𐑻𐑤
A*ERPL	Army	𐑸𐑥𐑦
A*ERT	Earth	𐑻𐑔
A*ES/KHRAOUP/KWRAPB	aesculapian	
A*ET	eighth	𐑱𐑑𐑔
A*ET/TEUGS	aesthetician	
A*EU	eh	𐑱
A*EU/SAP	ASAP	𐑱𐑧𐑕𐑱𐑐𐑰
A*EU/TA	eta	𐑰𐑑𐑰𐑱
A*EUBG	{^ache}	
A*EUD/OES/EUS	acidosis	
A*EUDZ	AIDS	𐑱𐑛𐑟
A*EUF/KWRAER	aviary	𐑱𐑝𐑽𐑦
A*EUF/KWRAER/-S	aviaries	𐑱𐑝𐑽𐑦𐑟
A*EUF/KWRAER/EUFT	aviarist	
A*EUGS	Asian	𐑱𐑠𐑩𐑯
A*EUP/ROPB/-S	aprons	𐑱𐑐𐑮𐑩𐑯𐑟
A*EUPBL	anal	𐑱𐑯𐑩𐑤
A*EUPBL/TEU	anality	
A*EUPBL/TEU/-S	analities	
A*EUPBS	anus	𐑱𐑯𐑩𐑕
A*EUPBS/-S	anuses	𐑱𐑯𐑩𐑕𐑩𐑟
A*EUPBT	{anti^}	
A*EUPBT/*EFG	anti-EGF	
A*EUPBT/*EFRG	anti-EGFR	
A*EUPBT/H*ER/2	anti-HER2	
A*EUPBT/H-PB	{anti-^}	
A*EUPBT/HEUFT/PHAOEPBS	antihistamines	
A*EUPBT/HUFT/PHAOEUPB	antihistamine	
A*EUPBT/KOEG/HRAPBTS	anticoagulants	
A*EUPBT/OBGS/TKAPBTS	antioxidants	
A*EUPBT/PAOEUR	antipyr	
A*EUPBT/PERS/PRAPBTS	antiperspirants	
A*EUPBT/PHOEPB	antimony	𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑦
A*EUPBT/PHOEPB/-S	antimonies	
A*EUPBT/PHOEPB/KWRAL	antimonial	
A*EUPBT/PWAOEU/TKPWRAPLS	antibiograms	
A*EUPBT/PWO*EU/TKPWRAPL	antibiogram	
A*EUPBT/R*EUFPL/EUBG	anti-arrhythmic	
A*EUPBT/RAEUB/ES	antirabies	
A*EUPBT/SEPL/TEUFPL	antisemitism	
A*EUPBT/SPHAOEUT	anti-Semite	𐑨𐑯𐑑𐑦-𐑕𐑧𐑥𐑲𐑑
A*EUPBT/SPHEUT/EUBG	anti-Semitic	𐑨𐑯𐑑𐑦-𐑕𐑦𐑥𐑦𐑑𐑦𐑒
A*EUPBT/SR*EFG	anti-VEGF	
A*EUPBT/SREPB/*EUPB	antivenin	
A*EUPBT/SRERT	Antivert	
A*EUPBT/TKRAOES/EUS	antidiuresis	
A*EUPBT/TKREFPBT	antidepressant	
A*EUPBT/TP*ULG	antifungal	
A*EUPBT/TPHEF	antiinfective	
A*EUPBT/TPHEFS	antiinfectives	
A*EUPBT/TPHOEPL/KWRAPB	antinomian	
A*EUPBT/TPHRAPL/TOER	antiinflammatory	
A*EUPBT/TPHRAT/HREPBT	antiflatulent	
A*EUPBT/TUS	antituss	
A*EUPBT/TUS/*EUPB	antitussin	
A*EUPBT/TUS/EUF	antitussive	
A*EUPBT/WAR	antiwar	
A*EUPL	AIM	𐑱𐑥
A*EUPL/KWREU	aimee	
A*EUPL/KWREU/-S	Amy's	
A*EUR	heir	𐑺
A*EURB	Arab	𐑨𐑮𐑩𐑚
A*EURBG	{^-acre}	
A*EURS	arrest	𐑼𐑧𐑕𐑑
A*EURS/TAOE	arrestee	
A*EUS	Ace	𐑱𐑕
A*EUT/EUFPL	atheism	𐑱𐑔𐑦𐑦𐑟𐑩𐑥
A*EUT/KRAOEUPB	autocrine	
A*EUT/KWREUS/TEUBG	atheistic	𐑱𐑔𐑦𐑦𐑕𐑑𐑦𐑒
A*EUT/KWREUS/TEUBG/HREU	atheistically	
A*EUT/KWREUS/TEUBG/K*L	atheistical	
A*EUT/KWREUS/TEUBG/KHREU	atheistically	
A*EUT/TKA/TPE	auto-da-fe	𐑷𐑑𐑴-𐑛𐑭-𐑓𐑱
A*EUZ/HRAOEUD	azalide	
A*F/HRAPB/-FPD	avalanched	
A*F/HRAPB/-FPG	avalanching	
A*F/HRAPB/-FPS	avalanches	𐑨𐑝𐑩𐑤𐑭𐑯𐑗𐑩𐑟
A*F/HROPB	Avalon	
A*F/TAR	avatar	𐑨𐑝𐑩𐑑𐑸
A*F/TKPWA/TPHAOE	Afghani	
A*F/TPEBGT	aftereffect	𐑭𐑓𐑑𐑼𐑦𐑓𐑧𐑒𐑑
A*FBGS	affection	𐑩𐑓𐑧𐑒𐑖𐑩𐑯
A*FBGS/-S	affections	𐑩𐑓𐑧𐑒𐑖𐑩𐑯𐑟
